************ Start ************
dataset: text_classification , method: RNN text classification , setting: train test already split , result: saver , evaluation: accuracy
loading data...
method running...
--start training...
RNN_model(
  (encoder): Embedding(46159, 50, padding_idx=0)
  (encoder_dropout): Dropout(p=0.6, inplace=False)
  (rnn): RNN(50, 128, num_layers=2, batch_first=True, dropout=0.5, bidirectional=True)
  (batchnorm): BatchNorm1d(256, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (fc): Linear(in_features=256, out_features=2, bias=True)
)
Epoch[9] Batch[30/195] Loss[0.5699] Loss-Avg[0.5697] Acc[66.406] Acc-Avg[67.188]
Epoch[9] Batch[40/195] Loss[0.5695] Loss-Avg[0.5701] Acc[67.969] Acc-Avg[66.978]
Epoch[9] Batch[50/195] Loss[0.5533] Loss-Avg[0.5730] Acc[62.500] Acc-Avg[66.544]
Epoch[9] Batch[60/195] Loss[0.5974] Loss-Avg[0.5751] Acc[64.062] Acc-Avg[66.291]
Epoch[9] Batch[70/195] Loss[0.5777] Loss-Avg[0.5763] Acc[64.062] Acc-Avg[66.142]
Epoch[9] Batch[80/195] Loss[0.5835] Loss-Avg[0.5758] Acc[65.625] Acc-Avg[66.262]
Epoch[9] Batch[90/195] Loss[0.5648] Loss-Avg[0.5772] Acc[65.625] Acc-Avg[66.200]
Epoch[9] Batch[100/195] Loss[0.5623] Loss-Avg[0.5785] Acc[70.312] Acc-Avg[66.050]
Epoch[9] Batch[110/195] Loss[0.5856] Loss-Avg[0.5786] Acc[64.062] Acc-Avg[66.111]
Epoch[9] Batch[120/195] Loss[0.6362] Loss-Avg[0.5783] Acc[60.938] Acc-Avg[66.142]
Epoch[9] Batch[130/195] Loss[0.6063] Loss-Avg[0.5780] Acc[67.188] Acc-Avg[66.245]
Epoch[9] Batch[140/195] Loss[0.6137] Loss-Avg[0.5808] Acc[64.062] Acc-Avg[66.029]
Epoch[9] Batch[150/195] Loss[0.6263] Loss-Avg[0.5824] Acc[65.625] Acc-Avg[65.728]
Epoch[9] Batch[160/195] Loss[0.5753] Loss-Avg[0.5821] Acc[60.156] Acc-Avg[65.737]
Epoch[9] Batch[170/195] Loss[0.5935] Loss-Avg[0.5832] Acc[61.719] Acc-Avg[65.602]
Epoch[9] Batch[180/195] Loss[0.5784] Loss-Avg[0.5849] Acc[64.062] Acc-Avg[65.465]
Epoch[9] Batch[190/195] Loss[0.6138] Loss-Avg[0.5858] Acc[60.938] Acc-Avg[65.363]
Test Acc[66.660]
Epoch[10] Batch[10/195] Loss[0.5623] Loss-Avg[0.5674] Acc[67.969] Acc-Avg[67.045]
Epoch[10] Batch[20/195] Loss[0.5625] Loss-Avg[0.5791] Acc[67.188] Acc-Avg[65.848]
Epoch[10] Batch[30/195] Loss[0.4971] Loss-Avg[0.5718] Acc[69.531] Acc-Avg[66.079]
Epoch[10] Batch[40/195] Loss[0.5637] Loss-Avg[0.5726] Acc[67.969] Acc-Avg[66.044]
Epoch[10] Batch[50/195] Loss[0.5956] Loss-Avg[0.5742] Acc[64.062] Acc-Avg[65.977]
